FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F04;X32;;3;17,546;16,533;17,231;16,55;16,643;16,743;16,164;16,658;16,565;16,712;16,397;16,932;16,449;16,463;16,288;16,544;16,544;16,964;16,882;16,776;16,421;16,69;15,987;16,692;16,423;16,224;17,004;16,262;16,847;16,776;17,359;16,036;16,716;16,045;16,376;16,997;16,551;16,277;16,409;16,272;16,549;16,839;16,494;16,618;16,306;15,781;16,178;16,683;16,716;16,406;16,807;16,212;16,744;16,333;16,16;16,719;16,248;16,934;16,515;16,251;16,831;16,508;16,345;16,574;16,372;16,44;16,595;16,481;16,881;16,121;16,403;16,457;16,854;16,242;16,234;16,355;16,106;16,363;16,402;16,801;16,264;16,48;16,417;16,421;16,314;16,882;16,241;17,001;16,773;16,323;16,582;16,813;16,312;16,278;16,367;15,872;16,16;15,826;16,19;16,245;16,22;15,912;16,445;16,616;16,507;16,169;16,351;16,187;16,086;16,745;16,381;16,508;16,365;16,683;16,49;16,066;16,549;16,326;16,568;16,853;16,27;16,692;16,438;15,899;16,704;16,456;16,447;15,557;16,481;16,75;16,056;16,32;16,342;16,532;16,431;16,692;16,475;16,278;16,802;16,682;16,66;16,485;16,267
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A01;X1;;Cal.pH [-]:FS=4;6,828;6,886;6,917;6,917;6,941;6,957;6,965;6,949;6,965;6,941;6,965;6,957;6,957;6,933;6,949;6,933;6,917;6,886;6,872;6,857;6,85;6,836;6,843;6,828;6,808;6,808;6,767;6,767;6,754;6,722;6,716;6,71;6,697;6,685;6,661;6,655;6,643;6,643;6,625;6,62;6,608;6,602;6,608;6,602;6,608;6,631;6,655;6,667;6,679;6,691;6,71;6,71;6,697;6,722;6,735;6,728;6,728;6,741;6,735;6,741;6,735;6,735;6,754;6,741;6,741;6,754;6,754;6,748;6,748;6,761;6,741;6,748;6,761;6,748;6,741;6,761;6,754;6,754;6,767;6,741;6,767;6,767;6,761;6,754;6,767;6,754;6,748;6,754;6,748;6,748;6,741;6,748;6,754;6,761;6,767;6,748;6,761;6,754;6,754;6,761;6,748;6,735;6,748;6,754;6,748;6,748;6,735;6,741;6,741;6,761;6,774;6,741;6,748;6,754;6,748;6,754;6,754;6,761;6,741;6,754;6,748;6,748;6,741;6,748;6,735;6,741;6,748;6,722;6,735;6,735;6,741;6,741;6,735;6,748;6,748;6,735;6,735;6,735;6,728;6,728;6,735;6,728;6,722
A02;X2;;Cal.pH [-]:FS=4;6,85;6,886;6,925;6,933;6,941;6,973;6,949;6,973;6,982;6,973;6,973;6,973;6,973;6,957;6,957;6,941;6,917;6,925;6,894;6,886;6,872;6,864;6,843;6,828;6,815;6,787;6,787;6,774;6,748;6,741;6,722;6,728;6,691;6,679;6,673;6,643;6,649;6,649;6,62;6,625;6,608;6,608;6,608;6,591;6,62;6,649;6,655;6,685;6,691;6,691;6,71;6,722;6,722;6,716;6,728;6,741;6,741;6,748;6,741;6,741;6,735;6,741;6,754;6,754;6,748;6,767;6,741;6,761;6,754;6,754;6,767;6,767;6,774;6,781;6,754;6,754;6,774;6,748;6,767;6,767;6,767;6,748;6,767;6,767;6,748;6,754;6,754;6,761;6,754;6,774;6,774;6,767;6,767;6,761;6,761;6,761;6,767;6,767;6,767;6,767;6,754;6,761;6,761;6,761;6,774;6,767;6,767;6,767;6,761;6,767;6,761;6,754;6,761;6,761;6,754;6,761;6,761;6,761;6,761;6,761;6,754;6,754;6,767;6,748;6,741;6,761;6,754;6,774;6,748;6,761;6,748;6,754;6,754;6,754;6,748;6,741;6,748;6,741;6,754;6,748;6,735;6,748;6,774
A03;X3;;Cal.pH [-]:FS=4;6,815;6,864;6,886;6,902;6,917;6,933;6,933;6,933;6,949;6,957;6,957;6,957;6,933;6,925;6,909;6,933;6,909;6,886;6,872;6,879;6,864;6,836;6,828;6,801;6,787;6,781;6,761;6,748;6,741;6,716;6,697;6,679;6,679;6,679;6,655;6,637;6,631;6,631;6,602;6,591;6,591;6,597;6,597;6,569;6,586;6,608;6,631;6,643;6,655;6,679;6,679;6,691;6,685;6,691;6,685;6,722;6,697;6,728;6,722;6,716;6,716;6,735;6,728;6,722;6,722;6,741;6,728;6,741;6,735;6,728;6,741;6,741;6,722;6,748;6,741;6,728;6,735;6,741;6,754;6,741;6,741;6,748;6,754;6,748;6,748;6,741;6,735;6,741;6,767;6,748;6,741;6,748;6,741;6,735;6,735;6,735;6,741;6,741;6,754;6,748;6,741;6,748;6,748;6,748;6,741;6,748;6,748;6,735;6,741;6,735;6,741;6,735;6,728;6,741;6,735;6,741;6,741;6,728;6,728;6,735;6,741;6,735;6,728;6,728;6,735;6,716;6,735;6,722;6,728;6,728;6,728;6,728;6,728;6,722;6,71;6,722;6,722;6,735;6,728;6,722;6,728;6,716;6,735
A04;X4;;Cal.pH [-]:FS=4;6,836;6,872;6,902;6,909;6,925;6,925;6,957;6,949;6,957;6,982;6,973;6,982;6,982;6,999;6,982;6,973;6,999;6,999;7,007;6,999;7,007;6,999;7,016;7,016;7,016;7,016;7,016;7,007;7,016;7,007;7,016;7,007;7,025;7,007;6,999;6,999;6,999;7,007;7,016;6,999;6,99;7,007;6,99;6,999;6,982;6,999;6,99;6,99;6,999;7,007;7,016;6,999;7,007;7,007;7,025;7,016;7,007;7,007;7,016;7,025;7,016;7,034;7,016;7,025;7,025;7,016;7,025;7,016;7,016;6,999;7,007;7,034;7,025;7,007;7,016;7,034;7,016;7,016;7,025;7,007;7,034;7,034;7,043;7,025;7,016;7,007;7,007;7,025;7,016;7,025;7,052;7,016;7,025;7,025;7,025;7,025;7,016;7,034;7,007;7,016;7,025;7,025;7,052;6,999;7,025;7,025;7,025;7,016;7,007;7,016;7,025;7,007;7,016;7,007;7,016;7,034;7,034;7,025;7,016;7,025;7,007;7,007;7,025;7,016;7,025;7,007;7,025;7,007;7,007;7,016;7,007;7,007;7,007;6,999;6,999;7,034;7,016;7,007;7,034;7,016;6,999;7,016;7,034
A05;X5;;Cal.pH [-]:FS=4;6,608;6,637;6,643;6,649;6,667;6,655;6,673;6,667;6,667;6,673;6,673;6,673;6,661;6,655;6,673;6,655;6,649;6,649;6,649;6,643;6,625;6,614;6,614;6,608;6,614;6,597;6,586;6,591;6,591;6,58;6,586;6,58;6,58;6,574;6,563;6,558;6,574;6,563;6,563;6,569;6,558;6,563;6,552;6,552;6,563;6,552;6,547;6,552;6,552;6,541;6,547;6,541;6,541;6,547;6,536;6,541;6,536;6,53;6,536;6,525;6,541;6,53;6,536;6,53;6,525;6,52;6,53;6,52;6,514;6,525;6,504;6,52;6,52;6,525;6,52;6,525;6,504;6,509;6,514;6,509;6,52;6,509;6,514;6,514;6,514;6,514;6,525;6,53;6,53;6,541;6,536;6,547;6,558;6,552;6,547;6,558;6,563;6,563;6,563;6,563;6,569;6,569;6,563;6,574;6,563;6,58;6,547;6,569;6,574;6,586;6,574;6,574;6,58;6,569;6,586;6,58;6,574;6,569;6,591;6,586;6,58;6,597;6,58;6,586;6,586;6,586;6,586;6,586;6,591;6,591;6,586;6,58;6,591;6,591;6,58;6,586;6,586;6,591;6,586;6,586;6,591;6,586;6,597
A06;X6;;Cal.pH [-]:FS=4;6,602;6,655;6,655;6,649;6,667;6,673;6,673;6,679;6,673;6,667;6,685;6,673;6,673;6,673;6,667;6,673;6,667;6,655;6,631;6,631;6,631;6,631;6,625;6,608;6,608;6,614;6,597;6,597;6,591;6,586;6,586;6,58;6,586;6,563;6,563;6,569;6,563;6,558;6,558;6,547;6,563;6,552;6,547;6,558;6,541;6,541;6,552;6,552;6,547;6,547;6,536;6,536;6,541;6,53;6,53;6,525;6,53;6,536;6,52;6,525;6,525;6,52;6,52;6,525;6,525;6,525;6,514;6,514;6,525;6,509;6,514;6,514;6,509;6,498;6,52;6,52;6,509;6,514;6,509;6,52;6,52;6,52;6,514;6,509;6,514;6,514;6,509;6,509;6,514;6,514;6,53;6,53;6,541;6,536;6,558;6,558;6,558;6,563;6,558;6,547;6,569;6,569;6,552;6,552;6,569;6,569;6,558;6,569;6,563;6,58;6,569;6,569;6,569;6,563;6,569;6,558;6,574;6,58;6,569;6,558;6,586;6,563;6,574;6,58;6,58;6,574;6,574;6,563;6,569;6,569;6,58;6,558;6,58;6,574;6,563;6,58;6,574;6,563;6,591;6,58;6,586;6,58;6,574
A07;X7;;Cal.pH [-]:FS=4;6,591;6,637;6,649;6,643;6,649;6,667;6,649;6,673;6,661;6,661;6,667;6,655;6,673;6,661;6,667;6,655;6,655;6,649;6,637;6,649;6,637;6,62;6,62;6,614;6,608;6,608;6,602;6,597;6,586;6,58;6,58;6,58;6,586;6,563;6,574;6,569;6,569;6,558;6,563;6,558;6,558;6,552;6,547;6,536;6,541;6,541;6,552;6,547;6,536;6,536;6,541;6,541;6,552;6,53;6,525;6,525;6,536;6,514;6,53;6,52;6,514;6,509;6,525;6,514;6,525;6,52;6,53;6,514;6,514;6,509;6,504;6,525;6,52;6,525;6,52;6,514;6,52;6,52;6,514;6,525;6,514;6,52;6,514;6,509;6,52;6,514;6,509;6,514;6,53;6,514;6,536;6,525;6,53;6,536;6,541;6,541;6,552;6,558;6,558;6,552;6,552;6,552;6,558;6,558;6,552;6,552;6,558;6,558;6,563;6,563;6,563;6,569;6,58;6,552;6,563;6,563;6,558;6,563;6,563;6,558;6,569;6,563;6,563;6,58;6,569;6,569;6,58;6,569;6,563;6,569;6,574;6,574;6,558;6,569;6,58;6,58;6,569;6,569;6,569;6,569;6,569;6,574;6,574
A08;X8;;Cal.pH [-]:FS=4;6,602;6,637;6,643;6,667;6,661;6,655;6,673;6,679;6,673;6,679;6,667;6,685;6,673;6,679;6,691;6,697;6,685;6,691;6,691;6,685;6,697;6,679;6,697;6,685;6,673;6,691;6,685;6,685;6,673;6,673;6,685;6,691;6,691;6,697;6,679;6,691;6,685;6,691;6,691;6,679;6,691;6,685;6,697;6,691;6,679;6,679;6,691;6,685;6,685;6,667;6,685;6,691;6,691;6,685;6,685;6,691;6,679;6,685;6,685;6,679;6,691;6,691;6,691;6,685;6,691;6,673;6,685;6,685;6,685;6,679;6,703;6,691;6,691;6,697;6,679;6,679;6,697;6,685;6,685;6,679;6,685;6,691;6,697;6,685;6,691;6,685;6,71;6,691;6,703;6,697;6,703;6,691;6,679;6,697;6,703;6,697;6,697;6,697;6,691;6,697;6,691;6,685;6,697;6,691;6,703;6,691;6,691;6,691;6,685;6,697;6,691;6,697;6,703;6,703;6,71;6,703;6,691;6,71;6,697;6,685;6,703;6,691;6,691;6,703;6,71;6,703;6,691;6,697;6,71;6,697;6,703;6,697;6,703;6,691;6,71;6,697;6,697;6,691;6,697;6,703;6,703;6,691;6,691
B01;X9;;Cal.pH [-]:FS=4;6,637;6,667;6,691;6,71;6,71;6,71;6,703;6,728;6,71;6,728;6,722;6,716;6,716;6,71;6,691;6,685;6,685;6,673;6,649;6,649;6,631;6,608;6,58;6,552;6,547;6,52;6,488;6,472;6,457;6,436;6,416;6,39;6,38;6,375;6,361;6,346;6,307;6,307;6,317;6,341;6,356;6,356;6,38;6,385;6,4;6,4;6,416;6,406;6,4;6,416;6,421;6,426;6,441;6,436;6,446;6,446;6,436;6,457;6,451;6,457;6,457;6,446;6,462;6,467;6,467;6,462;6,462;6,462;6,462;6,457;6,462;6,467;6,462;6,467;6,472;6,477;6,467;6,467;6,472;6,462;6,472;6,472;6,472;6,483;6,477;6,483;6,472;6,467;6,488;6,477;6,483;6,483;6,477;6,493;6,483;6,483;6,493;6,488;6,488;6,483;6,498;6,483;6,498;6,498;6,504;6,483;6,498;6,504;6,493;6,488;6,483;6,488;6,488;6,493;6,488;6,504;6,483;6,488;6,493;6,498;6,493;6,493;6,493;6,493;6,498;6,498;6,504;6,514;6,498;6,498;6,493;6,504;6,504;6,498;6,498;6,498;6,493;6,493;6,504;6,493;6,509;6,498;6,498
B02;X10;;Cal.pH [-]:FS=4;6,649;6,697;6,703;6,71;6,735;6,741;6,722;6,735;6,748;6,754;6,748;6,741;6,741;6,735;6,728;6,71;6,716;6,703;6,703;6,691;6,667;6,667;6,637;6,625;6,602;6,591;6,558;6,536;6,514;6,509;6,498;6,467;6,446;6,441;6,426;6,406;6,385;6,416;6,426;6,436;6,431;6,436;6,451;6,451;6,446;6,457;6,446;6,451;6,467;6,462;6,467;6,472;6,462;6,472;6,472;6,472;6,488;6,477;6,477;6,483;6,467;6,483;6,483;6,472;6,488;6,483;6,488;6,483;6,483;6,483;6,477;6,477;6,472;6,483;6,488;6,472;6,477;6,483;6,483;6,477;6,488;6,483;6,493;6,493;6,488;6,493;6,488;6,493;6,498;6,488;6,498;6,504;6,498;6,493;6,498;6,509;6,498;6,498;6,493;6,504;6,498;6,498;6,498;6,498;6,504;6,514;6,498;6,504;6,504;6,514;6,493;6,504;6,493;6,504;6,498;6,504;6,504;6,52;6,509;6,504;6,514;6,504;6,509;6,509;6,504;6,514;6,509;6,509;6,504;6,509;6,52;6,514;6,509;6,504;6,509;6,525;6,514;6,498;6,525;6,52;6,504;6,509;6,498
B03;X11;;Cal.pH [-]:FS=4;6,643;6,691;6,703;6,716;6,722;6,722;6,735;6,748;6,722;6,728;6,716;6,741;6,728;6,722;6,71;6,703;6,697;6,691;6,673;6,673;6,649;6,62;6,608;6,574;6,569;6,541;6,53;6,509;6,483;6,462;6,451;6,436;6,426;6,395;6,375;6,366;6,351;6,336;6,351;6,371;6,385;6,4;6,411;6,411;6,416;6,426;6,441;6,436;6,451;6,436;6,441;6,451;6,457;6,462;6,451;6,451;6,451;6,472;6,462;6,457;6,472;6,467;6,472;6,467;6,472;6,477;6,477;6,467;6,472;6,467;6,467;6,477;6,472;6,488;6,472;6,477;6,477;6,488;6,477;6,483;6,472;6,483;6,477;6,483;6,477;6,488;6,493;6,477;6,488;6,488;6,488;6,472;6,493;6,493;6,488;6,488;6,493;6,504;6,504;6,488;6,488;6,493;6,493;6,498;6,498;6,498;6,493;6,498;6,504;6,488;6,498;6,504;6,493;6,509;6,504;6,504;6,509;6,504;6,509;6,509;6,509;6,504;6,509;6,509;6,483;6,509;6,504;6,504;6,498;6,504;6,504;6,493;6,509;6,514;6,498;6,514;6,509;6,498;6,509;6,498;6,509;6,509;6,514
B04;X12;;Cal.pH [-]:FS=4;6,655;6,685;6,71;6,71;6,716;6,741;6,735;6,722;6,735;6,728;6,741;6,741;6,748;6,741;6,735;6,748;6,735;6,754;6,748;6,754;6,741;6,741;6,735;6,735;6,735;6,735;6,728;6,748;6,722;6,741;6,741;6,735;6,728;6,741;6,728;6,735;6,728;6,722;6,735;6,741;6,735;6,735;6,735;6,748;6,728;6,741;6,735;6,741;6,741;6,735;6,728;6,748;6,741;6,754;6,741;6,741;6,741;6,741;6,735;6,735;6,748;6,754;6,741;6,735;6,754;6,754;6,754;6,748;6,741;6,741;6,741;6,748;6,754;6,748;6,735;6,754;6,735;6,741;6,735;6,748;6,748;6,748;6,761;6,754;6,748;6,735;6,748;6,754;6,748;6,748;6,754;6,741;6,735;6,748;6,761;6,741;6,761;6,741;6,741;6,741;6,754;6,748;6,761;6,741;6,748;6,754;6,748;6,748;6,754;6,754;6,728;6,741;6,735;6,761;6,735;6,728;6,748;6,754;6,754;6,748;6,748;6,748;6,741;6,741;6,748;6,748;6,735;6,748;6,748;6,728;6,735;6,741;6,741;6,748;6,741;6,748;6,741;6,716;6,754;6,741;6,748;6,741;6,735
B05;X13;;Cal.pH [-]:FS=4;6,569;6,58;6,602;6,608;6,608;6,62;6,62;6,614;6,637;6,62;6,625;6,631;6,625;6,602;6,62;6,608;6,591;6,597;6,597;6,586;6,569;6,558;6,574;6,563;6,541;6,558;6,541;6,547;6,558;6,558;6,563;6,558;6,541;6,541;6,541;6,547;6,547;6,563;6,547;6,53;6,541;6,552;6,547;6,547;6,547;6,558;6,541;6,541;6,558;6,547;6,558;6,541;6,558;6,536;6,536;6,547;6,541;6,552;6,547;6,552;6,541;6,536;6,541;6,547;6,541;6,53;6,53;6,53;6,53;6,541;6,541;6,525;6,547;6,53;6,53;6,53;6,547;6,536;6,541;6,525;6,536;6,53;6,536;6,547;6,547;6,536;6,525;6,541;6,541;6,541;6,563;6,552;6,558;6,586;6,591;6,586;6,597;6,591;6,591;6,591;6,597;6,591;6,608;6,602;6,602;6,597;6,597;6,614;6,608;6,608;6,591;6,614;6,614;6,602;6,614;6,608;6,608;6,62;6,614;6,625;6,625;6,614;6,608;6,614;6,614;6,62;6,614;6,625;6,614;6,625;6,62;6,62;6,614;6,608;6,62;6,625;6,625;6,625;6,62;6,614;6,625;6,631;6,625
B06;X14;;Cal.pH [-]:FS=4;6,591;6,597;6,614;6,62;6,637;6,637;6,637;6,649;6,625;6,637;6,631;6,631;6,631;6,631;6,637;6,625;6,62;6,614;6,614;6,597;6,597;6,58;6,586;6,591;6,574;6,574;6,58;6,574;6,574;6,58;6,569;6,569;6,569;6,58;6,563;6,569;6,563;6,563;6,58;6,574;6,563;6,563;6,563;6,569;6,58;6,58;6,558;6,563;6,58;6,563;6,574;6,574;6,58;6,569;6,563;6,558;6,586;6,563;6,574;6,563;6,563;6,552;6,558;6,563;6,547;6,558;6,547;6,563;6,552;6,552;6,558;6,558;6,558;6,536;6,552;6,552;6,541;6,541;6,552;6,552;6,541;6,558;6,552;6,558;6,541;6,558;6,547;6,569;6,569;6,58;6,569;6,591;6,58;6,586;6,602;6,591;6,602;6,602;6,597;6,597;6,608;6,602;6,602;6,608;6,62;6,602;6,625;6,602;6,614;6,608;6,614;6,625;6,614;6,614;6,62;6,608;6,631;6,614;6,62;6,631;6,62;6,62;6,631;6,614;6,625;6,631;6,62;6,625;6,625;6,625;6,637;6,614;6,637;6,625;6,643;6,637;6,625;6,62;6,631;6,631;6,625;6,631;6,631
B07;X15;;Cal.pH [-]:FS=4;6,569;6,602;6,608;6,631;6,631;6,625;6,625;6,631;6,637;6,625;6,649;6,637;6,625;6,625;6,62;6,625;6,597;6,591;6,602;6,591;6,597;6,586;6,58;6,563;6,563;6,574;6,563;6,563;6,563;6,563;6,574;6,558;6,574;6,569;6,558;6,552;6,574;6,574;6,569;6,552;6,569;6,569;6,569;6,569;6,563;6,574;6,574;6,558;6,558;6,574;6,558;6,569;6,558;6,558;6,569;6,552;6,563;6,563;6,541;6,563;6,552;6,558;6,552;6,552;6,558;6,536;6,547;6,536;6,541;6,552;6,536;6,552;6,541;6,552;6,536;6,53;6,53;6,547;6,536;6,547;6,541;6,547;6,53;6,547;6,536;6,536;6,541;6,552;6,558;6,569;6,58;6,586;6,597;6,591;6,586;6,597;6,591;6,597;6,591;6,597;6,597;6,591;6,602;6,602;6,591;6,597;6,614;6,602;6,597;6,608;6,597;6,602;6,602;6,608;6,608;6,597;6,602;6,608;6,614;6,608;6,614;6,608;6,597;6,614;6,608;6,62;6,608;6,602;6,625;6,614;6,62;6,62;6,625;6,614;6,62;6,62;6,614;6,614;6,602;6,608;6,62;6,625;6,608
B08;X16;;Cal.pH [-]:FS=4;6,574;6,597;6,614;6,62;6,631;6,625;6,631;6,637;6,649;6,631;6,649;6,643;6,637;6,655;6,655;6,649;6,655;6,655;6,655;6,655;6,643;6,649;6,643;6,655;6,649;6,655;6,661;6,649;6,649;6,637;6,649;6,661;6,661;6,655;6,649;6,649;6,649;6,655;6,643;6,631;6,661;6,649;6,649;6,637;6,661;6,637;6,649;6,649;6,643;6,655;6,643;6,649;6,643;6,649;6,649;6,661;6,643;6,649;6,655;6,655;6,649;6,667;6,655;6,667;6,655;6,655;6,649;6,655;6,655;6,655;6,649;6,661;6,649;6,649;6,655;6,655;6,655;6,649;6,667;6,649;6,643;6,655;6,661;6,655;6,667;6,661;6,667;6,649;6,667;6,649;6,649;6,667;6,661;6,673;6,655;6,655;6,667;6,655;6,667;6,649;6,667;6,667;6,667;6,667;6,655;6,661;6,661;6,655;6,673;6,673;6,655;6,667;6,667;6,661;6,667;6,673;6,679;6,667;6,661;6,667;6,667;6,655;6,667;6,667;6,661;6,655;6,661;6,661;6,673;6,667;6,655;6,661;6,667;6,655;6,661;6,661;6,661;6,661;6,655;6,673;6,661;6,661;6,667
C01;X17;;Cal.pH [-]:FS=4;6,716;6,741;6,748;6,761;6,774;6,787;6,781;6,794;6,787;6,801;6,781;6,794;6,774;6,774;6,767;6,767;6,761;6,754;6,71;6,703;6,703;6,673;6,661;6,643;6,614;6,586;6,58;6,569;6,552;6,536;6,53;6,525;6,493;6,477;6,472;6,457;6,446;6,472;6,509;6,52;6,525;6,525;6,547;6,558;6,552;6,547;6,552;6,552;6,574;6,563;6,558;6,558;6,569;6,558;6,563;6,569;6,569;6,563;6,569;6,574;6,558;6,58;6,569;6,569;6,569;6,574;6,574;6,563;6,569;6,563;6,586;6,569;6,569;6,569;6,569;6,574;6,58;6,569;6,569;6,574;6,58;6,569;6,58;6,574;6,574;6,569;6,563;6,574;6,569;6,58;6,574;6,58;6,58;6,574;6,58;6,569;6,569;6,574;6,569;6,586;6,58;6,574;6,574;6,569;6,586;6,563;6,586;6,569;6,586;6,569;6,569;6,574;6,574;6,574;6,569;6,574;6,569;6,574;6,569;6,569;6,574;6,569;6,569;6,563;6,574;6,569;6,569;6,569;6,558;6,574;6,574;6,569;6,58;6,586;6,569;6,569;6,569;6,569;6,574;6,58;6,58;6,569;6,569
C02;X18;;Cal.pH [-]:FS=4;6,71;6,735;6,767;6,787;6,794;6,787;6,794;6,794;6,801;6,801;6,794;6,787;6,801;6,781;6,781;6,761;6,761;6,761;6,748;6,728;6,716;6,691;6,673;6,655;6,637;6,614;6,602;6,586;6,58;6,558;6,536;6,525;6,514;6,509;6,498;6,477;6,483;6,514;6,536;6,536;6,536;6,541;6,552;6,552;6,547;6,552;6,563;6,563;6,558;6,569;6,569;6,574;6,569;6,569;6,563;6,58;6,569;6,563;6,563;6,574;6,563;6,58;6,586;6,569;6,574;6,586;6,569;6,563;6,58;6,574;6,58;6,574;6,574;6,563;6,591;6,574;6,574;6,574;6,58;6,586;6,569;6,574;6,574;6,58;6,591;6,569;6,58;6,58;6,58;6,563;6,591;6,586;6,591;6,58;6,569;6,58;6,563;6,574;6,586;6,574;6,58;6,58;6,569;6,586;6,586;6,574;6,552;6,58;6,574;6,597;6,586;6,586;6,586;6,574;6,574;6,58;6,58;6,574;6,58;6,591;6,586;6,58;6,586;6,569;6,58;6,58;6,574;6,574;6,58;6,58;6,569;6,574;6,569;6,586;6,58;6,574;6,563;6,58;6,574;6,569;6,574;6,569;6,563
